"timestamp_utc","run_id","test","arm_id","phase","role","model","agent_id","kind","input_w_cache_write","input_wo_cache","cache_read","output_tokens","total_tokens","cost_usd","notes"
"2026-07-21T03:20:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P12","review_aggregate","glm-5.2-high","a7587b18-5a2c-4092-b8f6-0d6aae4bd658","","","","","","","","4 blockers 21 major 46 total; usage_missing_pending_export"
"2026-07-21T03:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P12","fix","gpt-5.6-sol-medium","0928fbd8-52ba-4d0b-9ee5-15afbde01091","","","","","","","","B1-B4 M1 M3 M5-M7 M9-M11 S1-S5 pass; usage_missing_pending_export"
"2026-07-21T03:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P12","review_clean_code","glm-5.2-high","6bcd09d4-9ca8-4b37-b808-70357129605e","","","","","","","","19 findings (3 high 9 med); usage_missing_pending_export"
"2026-07-21T00:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P9","review_rules","glm-5.2-high","8b7fa6e6-15ad-4605-a638-53e556cf4023","","","","","","","","13 findings (2 high 4 med); usage_missing_pending_export"
"2026-07-21T00:05:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P9","review_clean_code","glm-5.2-high","de31a241-1ca2-4688-aa3f-6b4151d6de4d","","","","","","","","15 findings (3 high 9 med); usage_missing_pending_export"
"2026-07-20T23:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P8","review_clean_code","glm-5.2-high","e0360db0-fa31-4a15-a241-73dc1274d2a5","","","","","","","","11 findings (2 high 5 med); usage_missing_pending_export"
"2026-07-20T21:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","review_quality","glm-5.2-high","41331cba-8663-45ac-993f-ba0f784d0684","","","","","","","","14 findings (1 high 3 med); usage_missing_pending_export"
"2026-07-20T21:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","review_rules","glm-5.2-high","049ea51c-5a0a-4c9a-b7ec-da5f52ee9597","","","","","","","","17 findings (0 high 9 med); usage_missing_pending_export"
"2026-07-20T21:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P6","review_clean_code","glm-5.2-high","5126d837-eef5-4a39-9cbe-319afacb04d0","","","","","","","","10 findings (2 high 5 med); usage_missing_pending_export"
"2026-07-20T19:39:32Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","gate","shared","","orchestrate","orchestrator","","","","","","","","","cost-ledger-hardening-smoke; usage_missing_pending_export"
